feature,importance_mean,importance_std,model_name,feature_set,leakage_sensitive
q,0.2513181735617655,0.020438185522185754,random_forest,orbital_only,False
i,0.20893410954888653,0.01944884425304411,random_forest,orbital_only,False
w,0.1043232762646309,0.010572087950742434,random_forest,orbital_only,False
e,0.0435347573259916,0.009321897220559828,random_forest,orbital_only,False
ma,0.02711490180643582,0.006796108922684333,random_forest,orbital_only,False
om,0.014628229707029105,0.0064371515719926446,random_forest,orbital_only,False
a,0.011661410924715543,0.01005674944994072,random_forest,orbital_only,False
n,0.00740142523441697,0.00941719104910246,random_forest,orbital_only,False
ad,0.006354918079301952,0.008130861778270075,random_forest,orbital_only,False
per,0.0022369369005338703,0.007494131583204514,random_forest,orbital_only,False
