feature,importance_mean,importance_std,model_name,feature_set,leakage_sensitive
q,0.2928262789259594,0.032361565653299895,random_forest,orbital_only,False
i,0.2895592711735201,0.034743357606925554,random_forest,orbital_only,False
w,0.04336264638320212,0.01599173888615103,random_forest,orbital_only,False
e,0.024454559149173882,0.011115478846665288,random_forest,orbital_only,False
per,0.009990879405492648,0.004891657631619367,random_forest,orbital_only,False
ad,0.00758139847996524,0.009099562621443553,random_forest,orbital_only,False
ma,0.006682153157011006,0.006788368076174878,random_forest,orbital_only,False
om,0.0013530200478965582,0.00948666471450969,random_forest,orbital_only,False
a,0.000956528226913389,0.0067906703383707806,random_forest,orbital_only,False
n,-0.004299310820195001,0.008507001853169573,random_forest,orbital_only,False
