object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20001580,1580,0,0,0.03662048633790913,random_forest,no_definition_features,tabular,True,high,30.336413,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001864,1864,0,0,0.16547959192304026,random_forest,no_definition_features,tabular,True,medium,26.59629,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001915,1915,0,0,0.07282416722251223,random_forest,no_definition_features,tabular,True,high,20.870563,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002062,2062,0,0,0.2555089287489652,random_forest,no_definition_features,tabular,True,medium,20.832218,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002100,2100,0,0,0.17758534517744182,random_forest,no_definition_features,tabular,True,medium,24.45369,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002340,2340,1,1,0.7846036400395983,random_forest,no_definition_features,tabular,True,medium,25.865785,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004183,4183,1,1,0.7989595560839972,random_forest,no_definition_features,tabular,True,medium,32.425903,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004257,4257,0,0,0.2700389859677568,random_forest,no_definition_features,tabular,True,medium,32.286035,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004503,4503,0,0,0.0587191433515907,random_forest,no_definition_features,tabular,True,high,28.696793,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004660,4660,1,1,0.8646277634309508,random_forest,no_definition_features,tabular,True,high,25.493712,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005011,5011,1,1,0.7753240457097804,random_forest,no_definition_features,tabular,True,medium,36.79033,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005381,5381,0,0,0.15059473235095164,random_forest,no_definition_features,tabular,True,medium,22.420044,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005587,5587,0,0,0.0310017760979696,random_forest,no_definition_features,tabular,True,high,24.789658,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005645,5645,0,0,0.36978757383107996,random_forest,no_definition_features,tabular,True,low,25.0592,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
