object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20000719,719,0,0,0.008715306435739662,random_forest,no_definition_features,tabular,True,high,30.174403,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20000887,887,0,0,0.04050488653910307,random_forest,no_definition_features,tabular,True,high,28.734974,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001221,1221,0,0,0.03411152251893185,random_forest,no_definition_features,tabular,True,high,20.653043,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001627,1627,0,0,0.02426510688042752,random_forest,no_definition_features,tabular,True,high,31.360124,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001863,1863,0,0,0.15496486740715104,random_forest,no_definition_features,tabular,True,medium,23.92227,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002102,2102,1,1,0.7792222731413991,random_forest,no_definition_features,tabular,True,medium,27.280756,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002212,2212,0,0,0.1632658984411486,random_forest,no_definition_features,tabular,True,medium,31.733197,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002608,2608,0,0,0.0022061864282879777,random_forest,no_definition_features,tabular,True,high,21.805953,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003288,3288,0,0,0.006057808109193094,random_forest,no_definition_features,tabular,True,high,25.363087,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003360,3360,0,0,0.06526953167817197,random_forest,no_definition_features,tabular,True,high,25.768132,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003362,3362,1,1,0.688479895345916,random_forest,no_definition_features,tabular,True,medium,28.414704,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004179,4179,1,1,0.815049566812701,random_forest,no_definition_features,tabular,True,medium,37.254117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004341,4341,0,0,0.09045159628216938,random_forest,no_definition_features,tabular,True,high,26.041338,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004487,4487,0,0,0.006008803663828014,random_forest,no_definition_features,tabular,True,high,26.860042,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004769,4769,1,1,0.8355931620950484,random_forest,no_definition_features,tabular,True,medium,28.364731,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005011,5011,1,1,0.692394371808054,random_forest,no_definition_features,tabular,True,medium,36.006768,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005131,5131,0,0,0.06684906916985525,random_forest,no_definition_features,tabular,True,high,32.735224,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005620,5620,0,0,0.008848364020171222,random_forest,no_definition_features,tabular,True,high,27.174239,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005786,5786,0,0,0.1482084407257864,random_forest,no_definition_features,tabular,True,high,31.544658,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007358,7358,0,0,0.009405308904970275,random_forest,no_definition_features,tabular,True,high,31.937859,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008176,8176,0,0,0.052808191458618294,random_forest,no_definition_features,tabular,True,high,31.398963,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008709,8709,0,0,0.012078453504400375,random_forest,no_definition_features,tabular,True,high,27.132205,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009162,9162,0,0,0.2386046170763607,random_forest,no_definition_features,tabular,True,medium,22.953121,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009400,9400,0,0,0.0022061864282879777,random_forest,no_definition_features,tabular,True,high,26.224507,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010145,10145,0,0,0.42558267859309945,random_forest,no_definition_features,tabular,True,low,32.395065,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010860,10860,0,0,0.017494114050391973,random_forest,no_definition_features,tabular,True,high,29.615117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011054,11054,0,0,0.029117151248239322,random_forest,no_definition_features,tabular,True,high,28.871693,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011284,11284,0,0,0.014495157935785792,random_forest,no_definition_features,tabular,True,high,25.924421,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20012711,12711,0,0,0.21944448144235268,random_forest,no_definition_features,tabular,True,medium,32.277894,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20014402,14402,0,0,0.13520592210449844,random_forest,no_definition_features,tabular,True,high,18.831843,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
