fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0035714285714285713,0.9671966450629051
0.0,0.010714285714285714,0.958475
0.001388888888888889,0.010714285714285714,0.9555970930232559
0.001388888888888889,0.07857142857142857,0.9090763695139207
0.002777777777777778,0.07857142857142857,0.9079383720930231
0.002777777777777778,0.09642857142857143,0.905477193544477
0.004166666666666667,0.09642857142857143,0.9011691860465116
0.004166666666666667,0.11785714285714285,0.8897482002913207
0.005555555555555556,0.11785714285714285,0.8809738995708288
0.005555555555555556,0.1357142857142857,0.8736968211406719
0.006944444444444444,0.1357142857142857,0.8732941816248805
0.006944444444444444,0.22857142857142856,0.8282957058858031
0.011111111111111112,0.22857142857142856,0.8240297869516159
0.011111111111111112,0.25,0.8012115660370113
0.0125,0.25,0.8006726436070464
0.0125,0.275,0.7835819607260013
0.013888888888888888,0.275,0.781916534567515
0.013888888888888888,0.2785714285714286,0.776249136141568
0.015277777777777777,0.2785714285714286,0.7731649366550338
0.015277777777777777,0.31785714285714284,0.7549503601355804
0.018055555555555554,0.31785714285714284,0.748626906788035
0.018055555555555554,0.325,0.7470028446304927
0.019444444444444445,0.325,0.7445658626302347
0.019444444444444445,0.3392857142857143,0.7336745073169298
0.022222222222222223,0.3392857142857143,0.7301924447199741
0.022222222222222223,0.34285714285714286,0.7294658353497087
0.025,0.34285714285714286,0.729244947645298
0.025,0.35,0.7261410361094474
0.029166666666666667,0.35,0.7213397746649156
0.029166666666666667,0.3607142857142857,0.7142579050049753
0.034722222222222224,0.3607142857142857,0.7081311866935355
0.034722222222222224,0.3678571428571429,0.7035099898012679
0.0375,0.3678571428571429,0.7010903277581074
0.0375,0.37857142857142856,0.6959317230521914
0.04027777777777778,0.37857142857142856,0.694681182955318
0.04027777777777778,0.3964285714285714,0.6869894198736639
0.043055555555555555,0.3964285714285714,0.6841754875574297
0.043055555555555555,0.4,0.6815084255100058
0.044444444444444446,0.4,0.6799321364681729
0.044444444444444446,0.4107142857142857,0.6683263369358137
0.04583333333333333,0.4107142857142857,0.666242387735912
0.04583333333333333,0.41785714285714287,0.6624778020528878
0.04722222222222222,0.41785714285714287,0.6615070846818384
