precision,recall,threshold
0.2455,1.0,0.0
0.3030864197530864,1.0,0.002
0.30317999382525473,1.0,0.0025
0.3036487322201608,1.0,0.003333333333333333
0.30496894409937886,1.0,0.004
0.3056333644568939,1.0,0.004285714285714285
0.3057285180572852,1.0,0.005
0.31271915843162257,0.9989816700610998,0.005714285714285714
0.3129186602870813,0.9989816700610998,0.005833333333333333
0.3131184168528567,0.9989816700610998,0.006
0.3140204865556978,0.9989816700610998,0.006666666666666666
0.3193359375,0.9989816700610998,0.006999999999999999
0.3194399218495604,0.9989816700610998,0.007142857142857143
0.3196480938416422,0.9989816700610998,0.0075
0.3215339233038348,0.9989816700610998,0.0077777777777777776
0.32174483437192525,0.9989816700610998,0.008
0.3224852071005917,0.9989816700610998,0.008333333333333333
0.32397622192866576,0.9989816700610998,0.00857142857142857
0.3240832507433102,0.9989816700610998,0.009000000000000001
0.3241903502974223,0.9989816700610998,0.009047619047619047
0.324297520661157,0.9989816700610998,0.009166666666666667
0.3245120740985776,0.9989816700610998,0.009333333333333334
0.3246194573130377,0.9989816700610998,0.009833333333333335
0.3247269116186693,0.9989816700610998,0.01
0.3358438890790825,0.9989816700610998,0.010833333333333332
0.33595890410958906,0.9989816700610998,0.011000000000000001
0.33618917066483894,0.9989816700610998,0.0115
0.33630442235173125,0.9989816700610998,0.011666666666666665
0.3378099173553719,0.9989816700610998,0.012
0.33792628315535655,0.9989816700610998,0.0125
0.3394463667820069,0.9989816700610998,0.013000000000000001
0.3399168399168399,0.9989816700610998,0.013333333333333332
0.3414549251653324,0.9989816700610998,0.013333333333333334
0.34157381615598886,0.9989816700610998,0.013999999999999999
0.34181184668989545,0.9989816700610998,0.014166666666666666
0.3421695151726543,0.9989816700610998,0.014666666666666668
0.3422889043963713,0.9989816700610998,0.014999999999999998
0.3424083769633508,0.9989816700610998,0.015
0.34517945109078113,0.9989816700610998,0.0155
0.3453009503695882,0.9989816700610998,0.01583333333333333
0.3454225352112676,0.9989816700610998,0.016
0.3456659619450317,0.9989816700610998,0.016071428571428573
0.3457878040183292,0.9989816700610998,0.016666666666666666
0.34824281150159747,0.9989816700610998,0.017285714285714286
0.3483664772727273,0.9989816700610998,0.0175
0.3497326203208556,0.9989816700610998,0.017666666666666667
0.3499821619693186,0.9989816700610998,0.018000000000000002
0.3501070663811563,0.9989816700610998,0.018333333333333333
0.35060757684060045,0.9989816700610998,0.018833333333333334
0.35085836909871243,0.9989816700610998,0.019166666666666665
0.35110952040085897,0.9989816700610998,0.019642857142857142
0.35123523093447906,0.9989816700610998,0.019833333333333335
0.35136103151862463,0.9989816700610998,0.02
0.3551774076755974,0.9989816700610998,0.020476190476190474
0.3553060485331402,0.9989816700610998,0.02083333333333333
0.3555636100036245,0.9989816700610998,0.021666666666666664
0.3567272727272727,0.9989816700610998,0.0225
0.3569868995633188,0.9989816700610998,0.022666666666666665
0.35711685475063704,0.9989816700610998,0.022916666666666665
0.35724690458849234,0.9989816700610998,0.023
0.35750728862973763,0.9989816700610998,0.023166666666666665
0.35763762304046665,0.9989816700610998,0.02333333333333333
0.35776805251641136,0.9989816700610998,0.023333333333333334
0.358290723155588,0.9989816700610998,0.02383333333333333
0.35842162952137374,0.9989816700610998,0.024
0.358814923189466,0.9989816700610998,0.024000000000000004
0.3589462129527991,0.9989816700610998,0.024333333333333335
0.35907759882869694,0.9989816700610998,0.024666666666666667
0.3594723341883474,0.9989816700610998,0.025
0.36105999263894,0.9989816700610998,0.025238095238095237
0.36119293078055964,0.9989816700610998,0.0255
0.36132596685082874,0.9989816700610998,0.02583333333333333
0.3618590925857617,0.9989816700610998,0.025833333333333333
0.36199261992619924,0.9989816700610998,0.026000000000000002
0.36212624584717606,0.9989816700610998,0.026666666666666665
0.36225997045790254,0.9989816700610998,0.027166666666666662
0.3623937938677503,0.9989816700610998,0.02733333333333333
0.3625277161862528,0.9989816700610998,0.02738095238095238
0.3626617375231054,0.9989816700610998,0.0275
0.3630643967431532,0.9989816700610998,0.02766666666666667
0.36319881525360975,0.9989816700610998,0.027999999999999997
0.3634679510929974,0.9989816700610998,0.028333333333333332
0.36373748609566187,0.9989816700610998,0.028333333333333335
0.36414253897550114,0.9989816700610998,0.028833333333333336
0.3642777571481619,0.9989816700610998,0.029166666666666664
0.36454849498327757,0.9989816700610998,0.03
0.36549925484351714,0.9989816700610998,0.030047619047619042
0.3656354826686545,0.9989816700610998,0.03038095238095238
0.36577181208053694,0.9989816700610998,0.03083333333333333
0.366044776119403,0.9989816700610998,0.031
0.3661814109742441,0.9989816700610998,0.031071428571428573
0.36631814787154593,0.9989816700610998,0.03148809523809524
0.36645498692566303,0.9989816700610998,0.03166666666666666
0.3663551401869159,0.9979633401221996,0.03166666666666667
0.36649214659685864,0.9979633401221996,0.03216666666666667
0.3666292555181444,0.9979633401221996,0.0325
0.36690378135529766,0.9979633401221996,0.03283333333333333
0.36704119850187267,0.9979633401221996,0.03297619047619048
0.36717871862120643,0.9979633401221996,0.03333333333333333
