bin_lower,bin_upper,count,mean_predicted_probability,observed_positive_rate
0.0,0.1,1475,0.01087598821141194,0.003389830508474576
0.1,0.2,206,0.15667631586320907,0.04854368932038835
0.2,0.30000000000000004,261,0.2510804044827033,0.09195402298850575
0.30000000000000004,0.4,361,0.35233136238953416,0.1745152354570637
0.4,0.5,396,0.4498110011481224,0.33585858585858586
0.5,0.6000000000000001,412,0.5486861057631689,0.44660194174757284
0.6000000000000001,0.7000000000000001,387,0.6484325232619806,0.5012919896640827
0.7000000000000001,0.8,231,0.7456268321625467,0.6536796536796536
0.8,0.9,185,0.8447026773526775,0.7567567567567568
0.9,1.0,86,0.9361916213631329,0.9069767441860465
