object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20010145,10145,0,0,0.4255826785930995,random_forest,no_definition_features,tabular,True,low,32.395065,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154302,154302,1,1,0.6443436700809042,random_forest,no_definition_features,tabular,True,low,34.11352,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162723,162723,0,0,0.38055396390588386,random_forest,no_definition_features,tabular,True,low,30.048287,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163693,163693,0,0,0.38642744639336485,random_forest,no_definition_features,tabular,True,low,30.157402,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20191094,191094,0,0,0.36756128785452347,random_forest,no_definition_features,tabular,True,low,29.439712,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20242191,242191,0,0,0.37071198833235675,random_forest,no_definition_features,tabular,True,low,20.82627,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20312956,312956,0,0,0.35103577985814416,random_forest,no_definition_features,tabular,True,low,28.489895,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20348400,348400,1,1,0.5982678670304261,random_forest,no_definition_features,tabular,True,low,32.290057,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20395207,395207,1,1,0.5683636703236501,random_forest,no_definition_features,tabular,True,low,28.413234,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20410777,410777,0,0,0.4871225624022879,random_forest,no_definition_features,tabular,True,low,27.014456,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503960,503960,0,0,0.3554321315926774,random_forest,no_definition_features,tabular,True,low,25.75609,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20525364,525364,0,0,0.4267476912907641,random_forest,no_definition_features,tabular,True,low,28.420785,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20592968,592968,0,0,0.4203087683381431,random_forest,no_definition_features,tabular,True,low,26.670057,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612337,612337,1,1,0.6122133472619339,random_forest,no_definition_features,tabular,True,low,38.536187,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20744281,744281,1,1,0.5874249233662531,random_forest,no_definition_features,tabular,True,low,36.674731,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20756064,756064,1,1,0.638175365393201,random_forest,no_definition_features,tabular,True,low,40.795456,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20756998,756998,1,1,0.5909287321533349,random_forest,no_definition_features,tabular,True,low,28.961679,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20794904,794904,0,1,0.5267507915481192,random_forest,no_definition_features,tabular,False,low,28.796195,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20797937,797937,0,0,0.36901342685538985,random_forest,no_definition_features,tabular,True,low,29.679633,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20867840,867840,0,0,0.35502818901542876,random_forest,no_definition_features,tabular,True,low,22.767342,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50005992,1994 WR12,0,0,0.3981331366425158,random_forest,no_definition_features,tabular,True,low,33.633355,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20017511,17511,0,0,0.3681190183687263,random_forest,no_definition_features,tabular,True,low,28.838052,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020429,20429,0,0,0.3937475832913699,random_forest,no_definition_features,tabular,True,low,31.272884,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144411,144411,0,0,0.389639267960825,random_forest,no_definition_features,tabular,True,low,31.272792,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159677,159677,0,0,0.4163003106933793,random_forest,no_definition_features,tabular,True,low,30.219154,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163683,163683,1,1,0.618576762700304,random_forest,no_definition_features,tabular,True,low,35.33082,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163692,163692,0,1,0.5144910956528805,random_forest,no_definition_features,tabular,False,low,28.331576,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163696,163696,0,0,0.36992930600778495,random_forest,no_definition_features,tabular,True,low,34.371012,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285567,285567,0,0,0.3665306792935018,random_forest,no_definition_features,tabular,True,low,31.76161,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20306367,306367,0,0,0.37628830332292423,random_forest,no_definition_features,tabular,True,low,36.373114,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20307005,307005,1,1,0.615178015365127,random_forest,no_definition_features,tabular,True,low,37.955418,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20326302,326302,0,0,0.36941735505381534,random_forest,no_definition_features,tabular,True,low,28.005052,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20381677,381677,0,0,0.4810191552057484,random_forest,no_definition_features,tabular,True,low,18.13426,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417419,417419,1,1,0.6161725786756554,random_forest,no_definition_features,tabular,True,low,26.687683,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20479345,479345,0,0,0.39586095761828716,random_forest,no_definition_features,tabular,True,low,27.539066,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20483432,483432,1,1,0.5592117682705372,random_forest,no_definition_features,tabular,True,low,32.672441,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496861,496861,0,0,0.38876940573702734,random_forest,no_definition_features,tabular,True,low,31.360979,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20504074,504074,0,0,0.3989437620988541,random_forest,no_definition_features,tabular,True,low,32.039231,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20508774,508774,1,1,0.6487117422621058,random_forest,no_definition_features,tabular,True,low,34.043975,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20517829,517829,0,0,0.46132130889110107,random_forest,no_definition_features,tabular,True,low,29.444853,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523631,523631,0,0,0.4484050299124725,random_forest,no_definition_features,tabular,True,low,19.51965,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523661,523661,0,0,0.35887310245707715,random_forest,no_definition_features,tabular,True,low,26.0418,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620103,620103,1,1,0.604552322085867,random_forest,no_definition_features,tabular,True,low,33.847381,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20791983,791983,0,0,0.3779765238421413,random_forest,no_definition_features,tabular,True,low,24.840158,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20827991,827991,0,0,0.35885528202649897,random_forest,no_definition_features,tabular,True,low,31.316381,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875207,875207,0,0,0.39977876813629487,random_forest,no_definition_features,tabular,True,low,25.063237,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002063,2063,0,0,0.4311716173556245,random_forest,no_definition_features,tabular,True,low,22.443671,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010636,10636,0,0,0.35339767683819223,random_forest,no_definition_features,tabular,True,low,19.258793,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20098943,98943,0,0,0.479652357273189,random_forest,no_definition_features,tabular,True,low,27.461328,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141525,141525,1,1,0.6442650176204089,random_forest,no_definition_features,tabular,True,low,35.594223,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162385,162385,0,0,0.46007816334078844,random_forest,no_definition_features,tabular,True,low,21.435401,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162903,162903,0,0,0.3621916641123949,random_forest,no_definition_features,tabular,True,low,22.7363,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20208115,208115,1,1,0.6194670555422795,random_forest,no_definition_features,tabular,True,low,33.737409,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20231937,231937,1,1,0.6496899760375794,random_forest,no_definition_features,tabular,True,low,32.663408,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20318411,318411,0,0,0.3873195707203854,random_forest,no_definition_features,tabular,True,low,31.042155,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20361518,361518,0,0,0.3858348801934434,random_forest,no_definition_features,tabular,True,low,32.387608,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20399457,399457,1,1,0.5981518355352915,random_forest,no_definition_features,tabular,True,low,36.428317,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20434188,434188,1,1,0.6370889186784707,random_forest,no_definition_features,tabular,True,low,34.514877,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20469445,469445,0,1,0.5626338032783675,random_forest,no_definition_features,tabular,False,low,23.652052,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20474163,474163,1,1,0.6394792184329611,random_forest,no_definition_features,tabular,True,low,30.788816,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482798,482798,1,1,0.6237837655048386,random_forest,no_definition_features,tabular,True,low,36.801866,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20484517,484517,1,1,0.5404021378978064,random_forest,no_definition_features,tabular,True,low,36.432603,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503911,503911,0,0,0.44362379391895757,random_forest,no_definition_features,tabular,True,low,30.424578,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20515767,515767,1,1,0.5830458025733011,random_forest,no_definition_features,tabular,True,low,29.601673,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523598,523598,1,1,0.6389632218148542,random_forest,no_definition_features,tabular,True,low,32.419083,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20614433,614433,1,1,0.6235933558585685,random_forest,no_definition_features,tabular,True,low,36.158162,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20789058,789058,1,1,0.61073888071618,random_forest,no_definition_features,tabular,True,low,36.42521,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20797455,797455,0,0,0.40623325495369017,random_forest,no_definition_features,tabular,True,low,32.059589,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20802885,802885,1,1,0.5880670654733396,random_forest,no_definition_features,tabular,True,low,34.089706,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20803308,803308,1,1,0.5812006018483004,random_forest,no_definition_features,tabular,True,low,30.878876,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20817966,817966,1,1,0.5773837094331236,random_forest,no_definition_features,tabular,True,low,30.117398,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20828399,828399,0,0,0.3763227275330788,random_forest,no_definition_features,tabular,True,low,30.690565,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20858620,858620,0,0,0.4093336421603183,random_forest,no_definition_features,tabular,True,low,29.374362,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
