object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20002102,2102,1,0,0.1948823760416361,logistic_regression,orbital_only,tabular,False,medium,27.280756,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004179,4179,1,0,0.48218673530125633,logistic_regression,orbital_only,tabular,False,low,37.254117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20089959,89959,1,0,0.2857003906525723,logistic_regression,orbital_only,tabular,False,medium,34.295948,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20100085,100085,1,0,0.4311570232460697,logistic_regression,orbital_only,tabular,False,low,33.710393,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138524,138524,1,0,0.41020576444159174,logistic_regression,orbital_only,tabular,False,low,34.615881,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143992,143992,1,0,0.3929016313801582,logistic_regression,orbital_only,tabular,False,low,36.681196,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154302,154302,1,0,0.4453662095905862,logistic_regression,orbital_only,tabular,False,low,34.11352,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159504,159504,1,0,0.44607741811511775,logistic_regression,orbital_only,tabular,False,low,27.426999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20192563,192563,1,0,0.4554299849467332,logistic_regression,orbital_only,tabular,False,low,34.082585,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20206378,206378,1,0,0.4749888738837068,logistic_regression,orbital_only,tabular,False,low,20.231427,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20235756,235756,1,0,0.42930850974683277,logistic_regression,orbital_only,tabular,False,low,26.040174,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20294739,294739,1,0,0.3021429178041231,logistic_regression,orbital_only,tabular,False,medium,24.099069,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20348400,348400,1,0,0.3423116535293841,logistic_regression,orbital_only,tabular,False,medium,32.290057,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20357439,357439,1,0,0.4426418826857296,logistic_regression,orbital_only,tabular,False,low,35.232408,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363084,363084,1,0,0.4348697144855924,logistic_regression,orbital_only,tabular,False,low,30.538581,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20395207,395207,1,0,0.4694551732932752,logistic_regression,orbital_only,tabular,False,low,28.413234,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20423321,423321,1,0,0.47852410636422105,logistic_regression,orbital_only,tabular,False,low,23.835301,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436329,436329,1,0,0.32915725575480087,logistic_regression,orbital_only,tabular,False,medium,31.294216,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450894,450894,1,0,0.49723942517819303,logistic_regression,orbital_only,tabular,False,low,35.914191,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20458436,458436,1,0,0.2977757704920486,logistic_regression,orbital_only,tabular,False,medium,26.028812,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20478574,478574,1,0,0.2979828798882028,logistic_regression,orbital_only,tabular,False,medium,37.795765,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481532,481532,1,0,0.3522043133971062,logistic_regression,orbital_only,tabular,False,low,30.612315,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496005,496005,1,0,0.43312021598836753,logistic_regression,orbital_only,tabular,False,low,32.301737,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20518678,518678,1,0,0.2812733023807299,logistic_regression,orbital_only,tabular,False,medium,35.92873,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523934,523934,1,0,0.3747431633492134,logistic_regression,orbital_only,tabular,False,low,31.639004,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20529366,529366,1,0,0.4838287346172259,logistic_regression,orbital_only,tabular,False,low,36.427163,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612337,612337,1,0,0.44859814049523966,logistic_regression,orbital_only,tabular,False,low,38.536187,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20679656,679656,1,0,0.4916473925864707,logistic_regression,orbital_only,tabular,False,low,31.612356,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20744281,744281,1,0,0.4248932304046256,logistic_regression,orbital_only,tabular,False,low,36.674731,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20755902,755902,1,0,0.23011683647661113,logistic_regression,orbital_only,tabular,False,medium,33.263333,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20756998,756998,1,0,0.3856243198345078,logistic_regression,orbital_only,tabular,False,low,28.961679,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20792156,792156,1,0,0.36392523998827103,logistic_regression,orbital_only,tabular,False,low,36.805491,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875496,875496,1,0,0.44826255905562495,logistic_regression,orbital_only,tabular,False,low,27.200778,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20879598,879598,1,0,0.3281925372945138,logistic_regression,orbital_only,tabular,False,medium,40.321636,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886933,886933,1,0,0.39905331024739377,logistic_regression,orbital_only,tabular,False,low,27.135049,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003671,3671,1,0,0.3680766831658538,logistic_regression,orbital_only,tabular,False,low,29.291898,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007482,7482,1,0,0.3879334941473697,logistic_regression,orbital_only,tabular,False,low,32.122062,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007822,7822,1,0,0.4111972456119254,logistic_regression,orbital_only,tabular,False,low,28.046243,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143651,143651,1,0,0.37137571263078023,logistic_regression,orbital_only,tabular,False,low,41.002285,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162510,162510,1,0,0.326072172650774,logistic_regression,orbital_only,tabular,False,medium,27.707539,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163014,163014,1,0,0.44634696949539243,logistic_regression,orbital_only,tabular,False,low,32.85185,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163132,163132,1,0,0.3109994046833065,logistic_regression,orbital_only,tabular,False,medium,29.632965,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20251346,251346,1,0,0.4718434455437951,logistic_regression,orbital_only,tabular,False,low,33.289071,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20307005,307005,1,0,0.39849217862148806,logistic_regression,orbital_only,tabular,False,low,37.955418,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20314082,314082,1,0,0.3776302315845259,logistic_regression,orbital_only,tabular,False,low,37.319854,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20348314,348314,1,0,0.4738417491214259,logistic_regression,orbital_only,tabular,False,low,32.04191,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20357022,357022,1,0,0.4100262804169512,logistic_regression,orbital_only,tabular,False,low,22.783067,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20374851,374851,1,0,0.30841245996861066,logistic_regression,orbital_only,tabular,False,medium,39.043818,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20375103,375103,1,0,0.2629554183659608,logistic_regression,orbital_only,tabular,False,medium,33.599266,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20418094,418094,1,0,0.35381036810257294,logistic_regression,orbital_only,tabular,False,low,27.126959,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436671,436671,1,0,0.3024247837684519,logistic_regression,orbital_only,tabular,False,medium,30.164944,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20439313,439313,1,0,0.4320268637127353,logistic_regression,orbital_only,tabular,False,low,29.735391,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20442037,442037,1,0,0.3457065176551703,logistic_regression,orbital_only,tabular,False,medium,29.604274,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20445305,445305,1,0,0.47368653224164375,logistic_regression,orbital_only,tabular,False,low,27.97999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20451124,451124,1,0,0.35763628253887597,logistic_regression,orbital_only,tabular,False,low,32.756816,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20477162,477162,1,0,0.3520846203746924,logistic_regression,orbital_only,tabular,False,low,29.289776,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482250,482250,1,0,0.48659610453115026,logistic_regression,orbital_only,tabular,False,low,32.224138,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482344,482344,1,0,0.47937758287004995,logistic_regression,orbital_only,tabular,False,low,30.068548,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482467,482467,1,0,0.39585132705894893,logistic_regression,orbital_only,tabular,False,low,32.880223,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482766,482766,1,0,0.4291993673584885,logistic_regression,orbital_only,tabular,False,low,34.538391,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20488515,488515,1,0,0.4433158019737883,logistic_regression,orbital_only,tabular,False,low,32.31127,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20504256,504256,1,0,0.41976533939510724,logistic_regression,orbital_only,tabular,False,low,31.519014,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20507716,507716,1,0,0.1410570213736964,logistic_regression,orbital_only,tabular,False,high,36.821028,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523656,523656,1,0,0.15176983658084361,logistic_regression,orbital_only,tabular,False,medium,33.744879,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20576763,576763,1,0,0.41854402509626926,logistic_regression,orbital_only,tabular,False,low,31.900984,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612348,612348,1,0,0.3636463101202356,logistic_regression,orbital_only,tabular,False,low,31.223278,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612813,612813,1,0,0.4167864461535006,logistic_regression,orbital_only,tabular,False,low,33.648634,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620085,620085,1,0,0.48102730711163216,logistic_regression,orbital_only,tabular,False,low,34.187781,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620103,620103,1,0,0.44030349139880726,logistic_regression,orbital_only,tabular,False,low,33.847381,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20621890,621890,1,0,0.49059272626994826,logistic_regression,orbital_only,tabular,False,low,29.526867,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20686964,686964,1,0,0.3597106761306787,logistic_regression,orbital_only,tabular,False,low,34.705558,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20789530,789530,1,0,0.4230632638904459,logistic_regression,orbital_only,tabular,False,low,28.864379,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
