object_key,actual_label,predicted_labels,model_count,high_confidence_wrong_count,reason,risk_score_0_100,risk_category
20001620,1,"[0, 1]",5,0,model_family_disagreement,29.581746,moderate
20001864,0,"[0, 1]",5,0,model_family_disagreement,26.59629,moderate
20001981,1,"[0, 1]",5,0,model_family_disagreement,38.765796,moderate
20002063,0,"[0, 1]",5,0,model_family_disagreement,22.443671,moderate
20002100,0,"[0, 1]",5,0,model_family_disagreement,24.45369,moderate
20002212,0,"[0, 1]",5,1,model_family_disagreement,31.733197,moderate
20003200,1,"[0, 1]",5,1,model_family_disagreement,39.218528,moderate
20003362,1,"[0, 1]",5,0,model_family_disagreement,28.414704,moderate
20003671,1,"[0, 1]",5,0,model_family_disagreement,29.291898,moderate
20004197,0,"[0, 1]",5,0,model_family_disagreement,26.127483,moderate
20004341,0,"[0, 1]",5,0,model_family_disagreement,26.041338,moderate
20005143,0,"[0, 1]",5,0,model_family_disagreement,32.568767,moderate
20005660,0,"[0, 1]",5,0,model_family_disagreement,34.843614,moderate
20005828,0,"[0, 1]",5,0,model_family_disagreement,22.067829,moderate
20007092,0,"[0, 1]",5,0,model_family_disagreement,31.843263,moderate
20007335,1,"[0, 1]",5,0,model_family_disagreement,28.382504,moderate
20007350,0,"[0, 1]",5,0,model_family_disagreement,24.009733,moderate
20008034,0,"[0, 1]",5,0,model_family_disagreement,30.75561,moderate
20008201,0,"[0, 1]",5,0,model_family_disagreement,25.045509,moderate
20010165,0,"[0, 1]",5,0,model_family_disagreement,18.748453,low
20010302,0,"[0, 1]",5,0,model_family_disagreement,28.188097,moderate
20011885,0,"[0, 1]",5,0,model_family_disagreement,23.85439,moderate
20012538,1,"[0, 1]",5,1,model_family_disagreement,27.866589,moderate
20015817,0,"[0, 1]",5,0,model_family_disagreement,26.171404,moderate
20017182,0,"[0, 1]",5,0,model_family_disagreement,25.21933,moderate
20020429,0,"[0, 1]",5,0,model_family_disagreement,32.713512,moderate
20026663,1,"[0, 1]",5,0,model_family_disagreement,40.186859,elevated
20037655,1,"[0, 1]",5,0,model_family_disagreement,37.722512,moderate
20039572,1,"[0, 1]",5,0,model_family_disagreement,27.544049,moderate
20052750,0,"[0, 1]",5,0,model_family_disagreement,20.777797,moderate
20053409,0,"[0, 1]",5,0,model_family_disagreement,32.375105,moderate
20053429,0,"[0, 1]",5,0,model_family_disagreement,34.318587,moderate
20066400,0,"[0, 1]",5,0,model_family_disagreement,21.144279,moderate
20067399,0,"[0, 1]",5,0,model_family_disagreement,32.897205,moderate
20068348,0,"[0, 1]",5,0,model_family_disagreement,26.994453,moderate
20068372,1,"[0, 1]",5,0,model_family_disagreement,38.48137,moderate
20068548,1,"[0, 1]",5,0,model_family_disagreement,26.887881,moderate
20085713,1,"[0, 1]",5,0,model_family_disagreement,36.295516,moderate
20085774,1,"[0, 1]",5,0,model_family_disagreement,23.307728,moderate
20086667,0,"[0, 1]",5,0,model_family_disagreement,20.936222,moderate
20088710,0,"[0, 1]",5,0,model_family_disagreement,18.522603,low
20090367,0,"[0, 1]",5,0,model_family_disagreement,22.329409,moderate
20096536,0,"[0, 1]",5,0,model_family_disagreement,32.246174,moderate
20096590,0,"[0, 1]",5,0,model_family_disagreement,21.205744,moderate
20096744,0,"[0, 1]",5,0,model_family_disagreement,32.941133,moderate
20098943,0,"[0, 1]",5,0,model_family_disagreement,29.45929,moderate
20111253,1,"[0, 1]",5,0,model_family_disagreement,31.722895,moderate
20136770,0,"[0, 1]",5,0,model_family_disagreement,30.010425,moderate
20136793,0,"[0, 1]",5,0,model_family_disagreement,29.611675,moderate
20137052,0,"[0, 1]",5,0,model_family_disagreement,35.069778,moderate
20137099,0,"[0, 1]",5,0,model_family_disagreement,17.66839,low
20137175,0,"[0, 1]",5,0,model_family_disagreement,30.325925,moderate
20138095,1,"[0, 1]",5,3,model_family_disagreement,35.821124,moderate
20138524,1,"[0, 1]",5,0,model_family_disagreement,35.52851,moderate
20140288,1,"[0, 1]",5,1,model_family_disagreement,29.89535,moderate
20140333,0,"[0, 1]",5,0,model_family_disagreement,29.144899,moderate
20141018,0,"[0, 1]",5,0,model_family_disagreement,28.91343,moderate
20141424,0,"[0, 1]",5,0,model_family_disagreement,29.982412,moderate
20141498,0,"[0, 1]",5,0,model_family_disagreement,31.065263,moderate
20142464,0,"[0, 1]",5,0,model_family_disagreement,20.98828,moderate
20143624,0,"[0, 1]",5,0,model_family_disagreement,28.503758,moderate
20143637,0,"[0, 1]",5,0,model_family_disagreement,32.55082,moderate
20152667,0,"[0, 1]",5,0,model_family_disagreement,34.432514,moderate
20152742,0,"[0, 1]",5,0,model_family_disagreement,20.313405,moderate
20153002,1,"[0, 1]",5,0,model_family_disagreement,38.103525,moderate
20153267,0,"[0, 1]",5,0,model_family_disagreement,31.433015,moderate
20153460,0,"[0, 1]",5,0,model_family_disagreement,30.202001,moderate
20153953,0,"[0, 1]",5,0,model_family_disagreement,31.881785,moderate
20154269,1,"[0, 1]",5,0,model_family_disagreement,36.480239,moderate
20154652,0,"[0, 1]",5,0,model_family_disagreement,28.565985,moderate
20154658,0,"[0, 1]",5,0,model_family_disagreement,30.030996,moderate
20154807,0,"[0, 1]",5,0,model_family_disagreement,17.027198,low
20155140,0,"[0, 1]",5,0,model_family_disagreement,35.34795,moderate
20159504,1,"[0, 1]",5,0,model_family_disagreement,27.426999,moderate
20159699,0,"[0, 1]",5,0,model_family_disagreement,31.166856,moderate
20159857,1,"[0, 1]",5,0,model_family_disagreement,33.586644,moderate
20162080,0,"[0, 1]",5,0,model_family_disagreement,18.237349,low
20162421,1,"[0, 1]",5,0,model_family_disagreement,34.34914,moderate
20162433,0,"[0, 1]",5,0,model_family_disagreement,32.075499,moderate
20162470,0,"[0, 1]",5,0,model_family_disagreement,30.38038,moderate
20162825,1,"[0, 1]",5,0,model_family_disagreement,38.609243,moderate
20163000,0,"[0, 1]",5,0,model_family_disagreement,25.557007,moderate
20163023,0,"[0, 1]",5,0,model_family_disagreement,33.643244,moderate
20163243,1,"[0, 1]",5,0,model_family_disagreement,34.330942,moderate
20163693,0,"[0, 1]",5,0,model_family_disagreement,30.806031,moderate
20163899,1,"[0, 1]",5,0,model_family_disagreement,25.364352,moderate
20164120,0,"[0, 1]",5,0,model_family_disagreement,30.704443,moderate
20164201,0,"[0, 1]",5,0,model_family_disagreement,32.544474,moderate
20164222,0,"[0, 1]",5,0,model_family_disagreement,28.392442,moderate
20171839,1,"[0, 1]",5,0,model_family_disagreement,32.020769,moderate
20186844,1,"[0, 1]",5,0,model_family_disagreement,37.214262,moderate
20189008,0,"[0, 1]",5,1,model_family_disagreement,34.348401,moderate
20196625,1,"[0, 1]",5,0,model_family_disagreement,38.709053,moderate
20197588,1,"[0, 1]",5,0,model_family_disagreement,40.91115,elevated
20202435,0,"[0, 1]",5,0,model_family_disagreement,30.657936,moderate
20203471,0,"[0, 1]",5,0,model_family_disagreement,30.708654,moderate
20218017,0,"[0, 1]",5,0,model_family_disagreement,17.722124,low
20221980,1,"[0, 1]",5,0,model_family_disagreement,23.32517,moderate
20222869,0,"[0, 1]",5,0,model_family_disagreement,32.452801,moderate
20232691,1,"[0, 1]",5,0,model_family_disagreement,33.424618,moderate
20235700,0,"[0, 1]",5,0,model_family_disagreement,33.719568,moderate
20235756,1,"[0, 1]",5,0,model_family_disagreement,26.040174,moderate
20238063,0,"[0, 1]",5,0,model_family_disagreement,22.309998,moderate
20242147,0,"[0, 1]",5,0,model_family_disagreement,22.72649,moderate
