object_key,actual_label,predicted_labels,model_count,high_confidence_wrong_count,reason,risk_score_0_100,risk_category
20000433,0,"[0, 1]",3,0,model_family_disagreement,30.624409,moderate
20001685,0,"[0, 1]",3,0,model_family_disagreement,29.38408,moderate
20001864,0,"[0, 1]",3,0,model_family_disagreement,26.59629,moderate
20001865,0,"[0, 1]",3,0,model_family_disagreement,21.610866,moderate
20001943,0,"[0, 1]",3,0,model_family_disagreement,25.583764,moderate
20001981,1,"[0, 1]",3,0,model_family_disagreement,38.765796,moderate
20002062,0,"[0, 1]",3,0,model_family_disagreement,20.832218,moderate
20002063,0,"[0, 1]",3,0,model_family_disagreement,22.443671,moderate
20002100,0,"[0, 1]",3,0,model_family_disagreement,24.45369,moderate
20002102,1,"[0, 1]",3,1,model_family_disagreement,27.280756,moderate
20002135,1,"[0, 1]",3,0,model_family_disagreement,41.201997,elevated
20002212,0,"[0, 1]",3,0,model_family_disagreement,31.733197,moderate
20003122,1,"[0, 1]",3,0,model_family_disagreement,31.907797,moderate
20003360,0,"[0, 1]",3,0,model_family_disagreement,25.768132,moderate
20003554,0,"[0, 1]",3,0,model_family_disagreement,24.858528,moderate
20003671,1,"[0, 1]",3,0,model_family_disagreement,29.291898,moderate
20003753,0,"[0, 1]",3,0,model_family_disagreement,27.253852,moderate
20003838,0,"[0, 1]",3,0,model_family_disagreement,33.718477,moderate
20003908,0,"[0, 1]",3,0,model_family_disagreement,22.140942,moderate
20003988,0,"[0, 1]",3,0,model_family_disagreement,17.767553,low
20004015,1,"[0, 1]",3,0,model_family_disagreement,30.214913,moderate
20004179,1,"[0, 1]",3,0,model_family_disagreement,37.254117,moderate
20004197,0,"[0, 1]",3,0,model_family_disagreement,26.127483,moderate
20004341,0,"[0, 1]",3,0,model_family_disagreement,26.041338,moderate
20004544,0,"[0, 1]",3,0,model_family_disagreement,20.108516,moderate
20005143,0,"[0, 1]",3,0,model_family_disagreement,32.568767,moderate
20005590,0,"[0, 1]",3,0,model_family_disagreement,31.338412,moderate
20005645,0,"[0, 1]",3,0,model_family_disagreement,25.0592,moderate
20005660,0,"[0, 1]",3,0,model_family_disagreement,34.843614,moderate
20005731,0,"[0, 1]",3,0,model_family_disagreement,31.496119,moderate
20005786,0,"[0, 1]",3,0,model_family_disagreement,32.621554,moderate
20005797,0,"[0, 1]",3,0,model_family_disagreement,19.030588,low
20005828,0,"[0, 1]",3,0,model_family_disagreement,22.067829,moderate
