object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20620085,620085,1,1,0.6053535897440203,random_forest,no_definition_features,tabular,True,low,34.187781,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50014176,1998 QH1,0,0,0.04543023958647107,random_forest,no_definition_features,tabular,True,high,25.787346,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20503277,503277,0,0,0.056662062093797406,random_forest,no_definition_features,tabular,True,high,23.558031,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20874728,874728,0,0,0.0,random_forest,no_definition_features,tabular,True,high,24.284661,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523807,523807,0,0,0.24630851863102626,random_forest,no_definition_features,tabular,True,medium,28.964058,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20511523,511523,0,0,0.3433321501409668,random_forest,no_definition_features,tabular,True,medium,27.816226,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20847906,847906,0,1,0.6029279996802654,random_forest,no_definition_features,tabular,False,low,27.523655,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50019669,1999 LT1,0,0,0.030969767141015573,random_forest,no_definition_features,tabular,True,high,32.548642,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20676362,676362,0,1,0.5727693704848557,random_forest,no_definition_features,tabular,False,low,19.05504,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20545274,545274,0,0,0.27873786949880663,random_forest,no_definition_features,tabular,True,medium,30.245115,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20189700,189700,0,0,0.04261972109578894,random_forest,no_definition_features,tabular,True,high,23.886564,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20152770,152770,1,1,0.6732386055613782,random_forest,no_definition_features,tabular,True,medium,35.172166,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20303933,303933,0,0,0.226524734393623,random_forest,no_definition_features,tabular,True,medium,26.319059,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20510262,510262,0,0,0.329724311366584,random_forest,no_definition_features,tabular,True,medium,22.022338,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523808,523808,1,0,0.25029338947185353,random_forest,no_definition_features,tabular,False,medium,44.167274,elevated,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20454266,454266,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.2083,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20457663,457663,0,0,0.42709726437288686,random_forest,no_definition_features,tabular,True,low,27.281729,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523636,523636,0,0,0.18633400298794667,random_forest,no_definition_features,tabular,True,medium,19.442718,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20215442,215442,0,0,0.16431264695678433,random_forest,no_definition_features,tabular,True,medium,21.337887,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20620062,620062,0,0,0.4012122388862485,random_forest,no_definition_features,tabular,True,low,28.138357,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20052689,52689,0,0,0.03121937908552862,random_forest,no_definition_features,tabular,True,high,25.104885,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20376788,376788,0,0,0.23400832070430463,random_forest,no_definition_features,tabular,True,medium,27.652349,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20664078,664078,0,0,0.34120424936725335,random_forest,no_definition_features,tabular,True,medium,28.042819,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20345646,345646,0,0,0.3308266397883059,random_forest,no_definition_features,tabular,True,medium,18.201038,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20162926,162926,0,0,0.06017333333333334,random_forest,no_definition_features,tabular,True,high,30.732862,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20468117,468117,0,0,0.18662260857187543,random_forest,no_definition_features,tabular,True,medium,18.700688,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20886039,886039,0,0,0.0407109772297718,random_forest,no_definition_features,tabular,True,high,24.354944,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20470678,470678,0,0,0.0,random_forest,no_definition_features,tabular,True,high,21.748615,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20329340,329340,0,0,0.07994421299655126,random_forest,no_definition_features,tabular,True,high,23.245432,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20153415,153415,0,0,0.37652636155783575,random_forest,no_definition_features,tabular,True,low,32.497965,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20065679,65679,1,1,0.5206841835362903,random_forest,no_definition_features,tabular,True,low,25.626335,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20142040,142040,0,0,0.006055659620016055,random_forest,no_definition_features,tabular,True,high,21.986377,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20069230,69230,1,1,0.7261139714943587,random_forest,no_definition_features,tabular,True,medium,38.479977,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20482505,482505,0,1,0.6786975731760623,random_forest,no_definition_features,tabular,False,medium,27.682527,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523607,523607,0,0,0.0006889203464389544,random_forest,no_definition_features,tabular,True,high,26.577887,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20497176,497176,0,0,0.01,random_forest,no_definition_features,tabular,True,high,25.242785,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612536,612536,1,0,0.4541187687580068,random_forest,no_definition_features,tabular,False,low,29.414339,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20495959,495959,0,0,0.006055659620016056,random_forest,no_definition_features,tabular,True,high,26.011468,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20068278,68278,0,0,0.043207824756332246,random_forest,no_definition_features,tabular,True,high,15.776706,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20399433,399433,0,0,0.4675307006518725,random_forest,no_definition_features,tabular,True,low,25.415945,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20427621,427621,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.06426,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20855077,855077,0,0,0.2085208769180935,random_forest,no_definition_features,tabular,True,medium,27.135742,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20461501,461501,0,0,0.061373441403729335,random_forest,no_definition_features,tabular,True,high,26.286821,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523809,523809,0,0,0.4239743412401717,random_forest,no_definition_features,tabular,True,low,30.611498,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612922,612922,0,0,0.4554654064268873,random_forest,no_definition_features,tabular,True,low,28.674221,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20428086,428086,0,0,0.08688296692092563,random_forest,no_definition_features,tabular,True,high,31.914394,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20153311,153311,1,0,0.22834532363946022,random_forest,no_definition_features,tabular,False,medium,35.274865,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20509456,509456,1,1,0.6971904173139462,random_forest,no_definition_features,tabular,True,medium,33.69419,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20154991,154991,0,0,0.005058113544926241,random_forest,no_definition_features,tabular,True,high,25.636584,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50092142,1993 UD,0,0,0.03359216642605945,random_forest,no_definition_features,tabular,True,high,24.911447,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20518646,518646,0,0,0.0,random_forest,no_definition_features,tabular,True,high,24.621887,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20326332,326332,0,0,0.1713223522828109,random_forest,no_definition_features,tabular,True,medium,28.262835,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20674207,674207,0,0,0.2210492911573463,random_forest,no_definition_features,tabular,True,medium,25.299256,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20341050,341050,0,0,0.04123070538436206,random_forest,no_definition_features,tabular,True,high,22.62948,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20614316,614316,0,0,0.290142324519262,random_forest,no_definition_features,tabular,True,medium,22.25346,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50092164,1995 SC1,0,0,0.0624204839535279,random_forest,no_definition_features,tabular,True,high,30.35922,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50005919,1993 TZ,0,0,0.48962499849571,random_forest,no_definition_features,tabular,True,low,28.675145,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20434188,434188,1,0,0.38137820968920066,random_forest,no_definition_features,tabular,False,low,34.514877,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20041429,41429,1,1,0.7666794612962647,random_forest,no_definition_features,tabular,True,medium,24.302791,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20517046,517046,0,0,0.2718134164073607,random_forest,no_definition_features,tabular,True,medium,27.411337,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20415746,415746,0,0,0.0,random_forest,no_definition_features,tabular,True,high,26.137933,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20620059,620059,0,0,0.4076961395286666,random_forest,no_definition_features,tabular,True,low,27.719229,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20068267,68267,0,0,0.24732324848100407,random_forest,no_definition_features,tabular,True,medium,24.263416,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20874493,874493,0,0,0.0,random_forest,no_definition_features,tabular,True,high,21.833484,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50003171,1991 VA,0,0,0.09299591339446503,random_forest,no_definition_features,tabular,True,high,34.026124,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20306523,306523,0,0,0.01859965798973969,random_forest,no_definition_features,tabular,True,high,24.845417,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20613422,613422,0,0,0.006055659620016055,random_forest,no_definition_features,tabular,True,high,26.080509,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20155336,155336,0,0,0.28639183216274056,random_forest,no_definition_features,tabular,True,medium,31.67883,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20678964,678964,0,0,0.4189129871814606,random_forest,no_definition_features,tabular,True,low,28.052493,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20065706,65706,0,0,0.0819004731207794,random_forest,no_definition_features,tabular,True,high,32.598966,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20613014,613014,0,0,0.0,random_forest,no_definition_features,tabular,True,high,24.803221,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50002879,1991 GO,1,0,0.3035243347726473,random_forest,no_definition_features,tabular,False,medium,32.892235,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20454100,454100,1,1,0.6130894980272299,random_forest,no_definition_features,tabular,True,low,24.552973,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20514041,514041,0,0,0.041229657989739696,random_forest,no_definition_features,tabular,True,high,28.821755,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20886709,886709,0,0,0.27120596784952705,random_forest,no_definition_features,tabular,True,medium,29.499001,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20524974,524974,0,0,0.008599657989739693,random_forest,no_definition_features,tabular,True,high,27.261026,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523781,523781,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.08943,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20525231,525231,1,1,0.5472450830484907,random_forest,no_definition_features,tabular,True,low,27.874589,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20471323,471323,1,0,0.19295051237523902,random_forest,no_definition_features,tabular,False,medium,32.14803,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20137427,137427,1,0,0.25816067934143044,random_forest,no_definition_features,tabular,False,medium,39.083018,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20678976,678976,1,1,0.5311137024603859,random_forest,no_definition_features,tabular,True,low,30.032198,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20279816,279816,1,0,0.3822324399140499,random_forest,no_definition_features,tabular,False,low,32.209281,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20007889,7889,0,0,0.416020136242246,random_forest,no_definition_features,tabular,True,low,23.562439,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20138815,138815,0,0,0.007543333333333334,random_forest,no_definition_features,tabular,True,high,26.484189,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50092141,1993 UA,0,0,0.1314429864371854,random_forest,no_definition_features,tabular,True,high,45.167193,elevated,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20468813,468813,0,0,0.01,random_forest,no_definition_features,tabular,True,high,21.743642,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20442177,442177,0,0,0.09122965798973968,random_forest,no_definition_features,tabular,True,high,26.106276,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20315020,315020,0,0,0.01,random_forest,no_definition_features,tabular,True,high,24.703208,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20425047,425047,0,0,0.008216144257533583,random_forest,no_definition_features,tabular,True,high,25.980802,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20002102,2102,1,0,0.48153396844213087,random_forest,no_definition_features,tabular,False,low,27.280756,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20001943,1943,0,0,0.04679044744100521,random_forest,no_definition_features,tabular,True,high,25.583635,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20819287,819287,0,0,0.015086666666666668,random_forest,no_definition_features,tabular,True,high,24.24384,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20198856,198856,0,0,0.01,random_forest,no_definition_features,tabular,True,high,19.368414,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20155140,155140,0,0,0.4671964458223021,random_forest,no_definition_features,tabular,True,low,34.077455,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523679,523679,0,0,0.0,random_forest,no_definition_features,tabular,True,high,28.198067,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
