object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used
20020086,20086,0,0,0.03793366591328139,random_forest,no_definition_features,tabular,True,high,29.819235,moderate,Defensible secondary evidence view.,,,
20005626,5626,0,0,0.056336798905608755,random_forest,no_definition_features,tabular,True,high,30.091274,moderate,Defensible secondary evidence view.,,,
20005370,5370,0,0,0.081877851959793,random_forest,no_definition_features,tabular,True,high,26.472661,moderate,Defensible secondary evidence view.,,,
20163902,163902,0,0,0.018835135752408125,random_forest,no_definition_features,tabular,True,high,27.473406,moderate,Defensible secondary evidence view.,,,
20006456,6456,0,0,0.03331125434749735,random_forest,no_definition_features,tabular,True,high,28.391293,moderate,Defensible secondary evidence view.,,,
20053110,53110,0,0,0.016052459016393444,random_forest,no_definition_features,tabular,True,high,28.275266,moderate,Defensible secondary evidence view.,,,
20054660,54660,0,0,0.09617594669376463,random_forest,no_definition_features,tabular,True,high,31.724429,moderate,Defensible secondary evidence view.,,,
20177255,177255,0,0,0.030023529411764702,random_forest,no_definition_features,tabular,True,high,29.991711,moderate,Defensible secondary evidence view.,,,
20141874,141874,0,0,0.020298371263446066,random_forest,no_definition_features,tabular,True,high,27.377607,moderate,Defensible secondary evidence view.,,,
20190758,190758,0,0,0.016653427344536925,random_forest,no_definition_features,tabular,True,high,28.633762,moderate,Defensible secondary evidence view.,,,
20138095,138095,1,0,0.10302499999999998,random_forest,no_definition_features,tabular,False,high,35.821124,moderate,Defensible secondary evidence view.,,,
20008034,8034,0,0,0.10191659983961507,random_forest,no_definition_features,tabular,True,high,30.75561,moderate,Defensible secondary evidence view.,,,
20159560,159560,0,0,0.0028235294117647043,random_forest,no_definition_features,tabular,True,high,18.266576,low,Defensible secondary evidence view.,,,
20003691,3691,0,0,0.04744038461538461,random_forest,no_definition_features,tabular,True,high,24.354008,moderate,Defensible secondary evidence view.,,,
20173689,173689,0,0,0.051926278240190256,random_forest,no_definition_features,tabular,True,high,19.460787,low,Defensible secondary evidence view.,,,
20086324,86324,0,0,0.1268220930232558,random_forest,no_definition_features,tabular,True,high,22.119405,moderate,Defensible secondary evidence view.,,,
20005863,5863,0,0,0.046820622435020526,random_forest,no_definition_features,tabular,True,high,20.818317,moderate,Defensible secondary evidence view.,,,
20215757,215757,0,0,0.073967908117752,random_forest,no_definition_features,tabular,True,high,17.050871,low,Defensible secondary evidence view.,,,
20164215,164215,0,0,0.07245798045410275,random_forest,no_definition_features,tabular,True,high,25.842851,moderate,Defensible secondary evidence view.,,,
20138815,138815,0,0,0.07630722952477248,random_forest,no_definition_features,tabular,True,high,28.089084,moderate,Defensible secondary evidence view.,,,
20159635,159635,0,0,0.032825,random_forest,no_definition_features,tabular,True,high,27.417359,moderate,Defensible secondary evidence view.,,,
20021088,21088,0,0,0.05621538461538462,random_forest,no_definition_features,tabular,True,high,23.169883,moderate,Defensible secondary evidence view.,,,
20010150,10150,0,0,0.025430690883588233,random_forest,no_definition_features,tabular,True,high,32.012589,moderate,Defensible secondary evidence view.,,,
20066272,66272,0,0,0.0635139240506329,random_forest,no_definition_features,tabular,True,high,16.973031,low,Defensible secondary evidence view.,,,
20009950,9950,0,0,0.020023529411764704,random_forest,no_definition_features,tabular,True,high,29.409593,moderate,Defensible secondary evidence view.,,,
20005324,5324,0,0,0.054702749360613805,random_forest,no_definition_features,tabular,True,high,31.634255,moderate,Defensible secondary evidence view.,,,
20138925,138925,0,0,0.011926278240190252,random_forest,no_definition_features,tabular,True,high,31.017979,moderate,Defensible secondary evidence view.,,,
20168378,168378,0,0,0.030023529411764702,random_forest,no_definition_features,tabular,True,high,18.091327,low,Defensible secondary evidence view.,,,
20085839,85839,0,0,0.027663042729152307,random_forest,no_definition_features,tabular,True,high,18.175984,low,Defensible secondary evidence view.,,,
20137064,137064,0,0,0.03570576117575425,random_forest,no_definition_features,tabular,True,high,26.804797,moderate,Defensible secondary evidence view.,,,
20159608,159608,0,0,0.021719913727171934,random_forest,no_definition_features,tabular,True,high,32.720766,moderate,Defensible secondary evidence view.,,,
20021277,21277,0,0,0.032795622435020516,random_forest,no_definition_features,tabular,True,high,29.429522,moderate,Defensible secondary evidence view.,,,
20010165,10165,0,0,0.09307799524340857,random_forest,no_definition_features,tabular,True,high,18.748453,low,Defensible secondary evidence view.,,,
20008567,8567,0,0,0.12193556911353799,random_forest,no_definition_features,tabular,True,high,25.059178,moderate,Defensible secondary evidence view.,,,
20018109,18109,0,0,0.06481013575240813,random_forest,no_definition_features,tabular,True,high,28.032799,moderate,Defensible secondary evidence view.,,,
20018106,18106,0,0,0.010023529411764704,random_forest,no_definition_features,tabular,True,high,28.449763,moderate,Defensible secondary evidence view.,,,
20162058,162058,0,0,0.06818259149133418,random_forest,no_definition_features,tabular,True,high,20.504976,moderate,Defensible secondary evidence view.,,,
20032906,32906,0,0,0.08234127906976743,random_forest,no_definition_features,tabular,True,high,28.017926,moderate,Defensible secondary evidence view.,,,
20152575,152575,0,0,0.011195622435020518,random_forest,no_definition_features,tabular,True,high,28.881704,moderate,Defensible secondary evidence view.,,,
20138847,138847,0,0,0.02875108620741318,random_forest,no_definition_features,tabular,True,high,19.432294,low,Defensible secondary evidence view.,,,
20162080,162080,0,0,0.14971184749580715,random_forest,no_definition_features,tabular,True,high,18.237349,low,Defensible secondary evidence view.,,,
20096536,96536,0,0,0.14126433606184466,random_forest,no_definition_features,tabular,True,high,32.246174,moderate,Defensible secondary evidence view.,,,
20216258,216258,1,1,0.9032685572667739,random_forest,no_definition_features,tabular,True,high,32.881548,moderate,Defensible secondary evidence view.,,,
20004957,4957,0,0,0.03583088711003893,random_forest,no_definition_features,tabular,True,high,23.661829,moderate,Defensible secondary evidence view.,,,
20142040,142040,0,0,0.01483804272915231,random_forest,no_definition_features,tabular,True,high,21.986377,moderate,Defensible secondary evidence view.,,,
20210012,210012,0,0,0.02856179557875403,random_forest,no_definition_features,tabular,True,high,29.491355,moderate,Defensible secondary evidence view.,,,
20016912,16912,0,0,0.009126278240190251,random_forest,no_definition_features,tabular,True,high,27.713694,moderate,Defensible secondary evidence view.,,,
20141761,141761,0,0,0.03229395194697597,random_forest,no_definition_features,tabular,True,high,29.019812,moderate,Defensible secondary evidence view.,,,
20005836,5836,0,0,0.030023529411764702,random_forest,no_definition_features,tabular,True,high,24.265963,moderate,Defensible secondary evidence view.,,,
20020790,20790,0,0,0.025648529411764702,random_forest,no_definition_features,tabular,True,high,28.950306,moderate,Defensible secondary evidence view.,,,
20217807,217807,0,0,0.017116152280269574,random_forest,no_definition_features,tabular,True,high,30.967279,moderate,Defensible secondary evidence view.,,,
20054401,54401,0,0,0.0272,random_forest,no_definition_features,tabular,True,high,17.785719,low,Defensible secondary evidence view.,,,
20161999,161999,0,0,0.015648529411764703,random_forest,no_definition_features,tabular,True,high,18.609498,low,Defensible secondary evidence view.,,,
