object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20000719,719,0,0,0.008715306435739662,random_forest,no_definition_features,tabular,True,high,30.174403,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20000887,887,0,0,0.04050488653910307,random_forest,no_definition_features,tabular,True,high,28.734974,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001221,1221,0,0,0.03411152251893185,random_forest,no_definition_features,tabular,True,high,20.653043,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001627,1627,0,0,0.02426510688042752,random_forest,no_definition_features,tabular,True,high,31.360124,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002608,2608,0,0,0.0022061864282879777,random_forest,no_definition_features,tabular,True,high,21.805953,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003288,3288,0,0,0.006057808109193094,random_forest,no_definition_features,tabular,True,high,25.363087,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003360,3360,0,0,0.06526953167817197,random_forest,no_definition_features,tabular,True,high,25.768132,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004341,4341,0,0,0.09045159628216938,random_forest,no_definition_features,tabular,True,high,26.041338,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004487,4487,0,0,0.006008803663828014,random_forest,no_definition_features,tabular,True,high,26.860042,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005131,5131,0,0,0.06684906916985525,random_forest,no_definition_features,tabular,True,high,32.735224,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005620,5620,0,0,0.008848364020171222,random_forest,no_definition_features,tabular,True,high,27.174239,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005786,5786,0,0,0.1482084407257864,random_forest,no_definition_features,tabular,True,high,31.544658,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007358,7358,0,0,0.009405308904970275,random_forest,no_definition_features,tabular,True,high,31.937859,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008176,8176,0,0,0.052808191458618294,random_forest,no_definition_features,tabular,True,high,31.398963,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008709,8709,0,0,0.012078453504400375,random_forest,no_definition_features,tabular,True,high,27.132205,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009400,9400,0,0,0.0022061864282879777,random_forest,no_definition_features,tabular,True,high,26.224507,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010860,10860,0,0,0.017494114050391973,random_forest,no_definition_features,tabular,True,high,29.615117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011054,11054,0,0,0.029117151248239322,random_forest,no_definition_features,tabular,True,high,28.871693,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011284,11284,0,0,0.014495157935785792,random_forest,no_definition_features,tabular,True,high,25.924421,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20014402,14402,0,0,0.13520592210449844,random_forest,no_definition_features,tabular,True,high,18.831843,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016636,16636,0,0,0.0,random_forest,no_definition_features,tabular,True,high,24.601816,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016816,16816,0,0,0.07799681292380618,random_forest,no_definition_features,tabular,True,high,30.061212,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016912,16912,0,0,0.01043689464106996,random_forest,no_definition_features,tabular,True,high,26.185065,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20019356,19356,0,0,0.07056921024892653,random_forest,no_definition_features,tabular,True,high,20.159027,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20019764,19764,0,0,0.02294568768377018,random_forest,no_definition_features,tabular,True,high,19.822746,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20023183,23183,0,0,0.013553803663828015,random_forest,no_definition_features,tabular,True,high,20.417705,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20023548,23548,0,0,0.0,random_forest,no_definition_features,tabular,True,high,28.734533,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20024445,24445,0,0,0.11189613758279711,random_forest,no_definition_features,tabular,True,high,34.673305,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20037638,37638,1,1,0.919072135309058,random_forest,no_definition_features,tabular,True,high,36.457769,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20039565,39565,0,0,0.025784482547902172,random_forest,no_definition_features,tabular,True,high,28.209446,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
