object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20000719,719,0,0,0.028333333333333335,random_forest,no_definition_features,tabular,True,high,30.174403,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20000887,887,0,0,0.09524528301886794,random_forest,no_definition_features,tabular,True,high,28.734974,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001221,1221,0,0,0.07587132725430598,random_forest,no_definition_features,tabular,True,high,20.653043,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001627,1627,0,0,0.08337132725430597,random_forest,no_definition_features,tabular,True,high,31.360124,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002608,2608,0,0,0.0,random_forest,no_definition_features,tabular,True,high,21.805953,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003288,3288,0,0,0.0802870000684447,random_forest,no_definition_features,tabular,True,high,25.363087,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003360,3360,0,0,0.10995742092457421,random_forest,no_definition_features,tabular,True,high,25.768132,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004179,4179,1,1,0.9114400774663933,random_forest,no_definition_features,tabular,True,high,37.254117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004487,4487,0,0,0.0,random_forest,no_definition_features,tabular,True,high,26.860042,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004769,4769,1,1,0.947640114689145,random_forest,no_definition_features,tabular,True,high,28.364731,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005620,5620,0,0,0.0,random_forest,no_definition_features,tabular,True,high,27.174239,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007358,7358,0,0,0.025833333333333333,random_forest,no_definition_features,tabular,True,high,31.937859,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008709,8709,0,0,0.0,random_forest,no_definition_features,tabular,True,high,27.132205,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009400,9400,0,0,0.028333333333333332,random_forest,no_definition_features,tabular,True,high,26.224507,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010860,10860,0,0,0.018571428571428572,random_forest,no_definition_features,tabular,True,high,29.615117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
