object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used
20235700,235700,0,1,0.5103026174220825,random_forest,no_definition_features,tabular,False,low,33.719568,moderate,Defensible secondary evidence view.,,,
20020429,20429,0,1,0.6505644092732706,random_forest,no_definition_features,tabular,False,medium,32.713512,moderate,Defensible secondary evidence view.,,,
20222869,222869,0,1,0.5043918524759053,random_forest,no_definition_features,tabular,False,low,32.452801,moderate,Defensible secondary evidence view.,,,
20098943,98943,0,1,0.6426531579608509,random_forest,no_definition_features,tabular,False,low,29.45929,moderate,Defensible secondary evidence view.,,,
20002063,2063,0,1,0.643984123777841,random_forest,no_definition_features,tabular,False,low,22.443671,moderate,Defensible secondary evidence view.,,,
20164222,164222,0,1,0.5129421421760817,random_forest,no_definition_features,tabular,False,low,28.392442,moderate,Defensible secondary evidence view.,,,
20053429,53429,0,1,0.5020997573651745,random_forest,no_definition_features,tabular,False,low,34.318587,moderate,Defensible secondary evidence view.,,,
20143637,143637,0,1,0.5779101885551481,random_forest,no_definition_features,tabular,False,low,32.55082,moderate,Defensible secondary evidence view.,,,
20162433,162433,0,1,0.6335067193262651,logistic_regression,orbital_only,tabular,False,low,32.075499,moderate,Defensible secondary evidence view.,,,
20002212,2212,0,1,0.8642353237388655,logistic_regression,orbital_only,tabular,False,high,31.733197,moderate,Defensible secondary evidence view.,,,
20140333,140333,0,1,0.6929575164448947,logistic_regression,orbital_only,tabular,False,medium,29.144899,moderate,Defensible secondary evidence view.,,,
20203471,203471,0,1,0.694478775505593,logistic_regression,orbital_only,tabular,False,medium,30.708654,moderate,Defensible secondary evidence view.,,,
20141018,141018,0,1,0.6427347695654396,logistic_regression,orbital_only,tabular,False,low,28.91343,moderate,Defensible secondary evidence view.,,,
20096590,96590,0,1,0.7373747578680891,logistic_regression,orbital_only,tabular,False,medium,21.205744,moderate,Defensible secondary evidence view.,,,
20164201,164201,0,1,0.7885238827697646,logistic_regression,orbital_only,tabular,False,medium,32.544474,moderate,Defensible secondary evidence view.,,,
20008034,8034,0,1,0.5256563956599919,logistic_regression,orbital_only,tabular,False,low,30.75561,moderate,Defensible secondary evidence view.,,,
20015817,15817,0,1,0.51474913336935,logistic_regression,orbital_only,tabular,False,low,26.171404,moderate,Defensible secondary evidence view.,,,
20218017,218017,0,1,0.5820734182657551,logistic_regression,orbital_only,tabular,False,low,17.722124,low,Defensible secondary evidence view.,,,
20002100,2100,0,1,0.6320836423254431,logistic_regression,orbital_only,tabular,False,low,24.45369,moderate,Defensible secondary evidence view.,,,
20088710,88710,0,1,0.556760223008252,logistic_regression,orbital_only,tabular,False,low,18.522603,low,Defensible secondary evidence view.,,,
20153953,153953,0,1,0.7563736097803033,logistic_regression,orbital_only,tabular,False,medium,31.881785,moderate,Defensible secondary evidence view.,,,
20086667,86667,0,1,0.7042287202816215,logistic_regression,orbital_only,tabular,False,medium,20.936222,moderate,Defensible secondary evidence view.,,,
20154658,154658,0,1,0.6205796261716792,logistic_regression,orbital_only,tabular,False,low,30.030996,moderate,Defensible secondary evidence view.,,,
20152742,152742,0,1,0.6130876017343436,logistic_regression,orbital_only,tabular,False,low,20.313405,moderate,Defensible secondary evidence view.,,,
20052750,52750,0,1,0.6351236662677077,logistic_regression,orbital_only,tabular,False,low,20.777797,moderate,Defensible secondary evidence view.,,,
20053409,53409,0,1,0.5995053182436088,logistic_regression,orbital_only,tabular,False,low,32.375105,moderate,Defensible secondary evidence view.,,,
20235700,235700,0,1,0.6753267775117382,logistic_regression,orbital_only,tabular,False,medium,33.719568,moderate,Defensible secondary evidence view.,,,
20163023,163023,0,1,0.5411774607834334,logistic_regression,orbital_only,tabular,False,low,33.643244,moderate,Defensible secondary evidence view.,,,
20141424,141424,0,1,0.749395105596335,logistic_regression,orbital_only,tabular,False,medium,29.982412,moderate,Defensible secondary evidence view.,,,
20154652,154652,0,1,0.7030787589974874,logistic_regression,orbital_only,tabular,False,medium,28.565985,moderate,Defensible secondary evidence view.,,,
20137099,137099,0,1,0.572885140243833,logistic_regression,orbital_only,tabular,False,low,17.66839,low,Defensible secondary evidence view.,,,
20005828,5828,0,1,0.6011307475339127,logistic_regression,orbital_only,tabular,False,low,22.067829,moderate,Defensible secondary evidence view.,,,
20010302,10302,0,1,0.6321086013490294,logistic_regression,orbital_only,tabular,False,low,28.188097,moderate,Defensible secondary evidence view.,,,
20202435,202435,0,1,0.6604554779996851,logistic_regression,orbital_only,tabular,False,medium,30.657936,moderate,Defensible secondary evidence view.,,,
20010165,10165,0,1,0.5134854030762181,logistic_regression,orbital_only,tabular,False,low,18.748453,low,Defensible secondary evidence view.,,,
20155140,155140,0,1,0.7048151201439324,logistic_regression,orbital_only,tabular,False,medium,35.34795,moderate,Defensible secondary evidence view.,,,
20152667,152667,0,1,0.571018491566979,logistic_regression,orbital_only,tabular,False,low,34.432514,moderate,Defensible secondary evidence view.,,,
20067399,67399,0,1,0.5761692314892948,logistic_regression,orbital_only,tabular,False,low,32.897205,moderate,Defensible secondary evidence view.,,,
20162080,162080,0,1,0.6249356793798333,logistic_regression,orbital_only,tabular,False,low,18.237349,low,Defensible secondary evidence view.,,,
20096536,96536,0,1,0.5524150735769372,logistic_regression,orbital_only,tabular,False,low,32.246174,moderate,Defensible secondary evidence view.,,,
20007350,7350,0,1,0.6154341288663205,logistic_regression,orbital_only,tabular,False,low,24.009733,moderate,Defensible secondary evidence view.,,,
20020429,20429,0,1,0.6795978491730587,logistic_regression,orbital_only,tabular,False,medium,32.713512,moderate,Defensible secondary evidence view.,,,
20017182,17182,0,1,0.7384795590517285,logistic_regression,orbital_only,tabular,False,medium,25.21933,moderate,Defensible secondary evidence view.,,,
20136793,136793,0,1,0.7389721356554542,logistic_regression,orbital_only,tabular,False,medium,29.611675,moderate,Defensible secondary evidence view.,,,
20189008,189008,0,1,0.8728397231397372,logistic_regression,orbital_only,tabular,False,high,34.348401,moderate,Defensible secondary evidence view.,,,
20137175,137175,0,1,0.530630622909726,logistic_regression,orbital_only,tabular,False,low,30.325925,moderate,Defensible secondary evidence view.,,,
20137052,137052,0,1,0.8025482722647744,logistic_regression,orbital_only,tabular,False,medium,35.069778,moderate,Defensible secondary evidence view.,,,
20153460,153460,0,1,0.7949711672407325,logistic_regression,orbital_only,tabular,False,medium,30.202001,moderate,Defensible secondary evidence view.,,,
20090367,90367,0,1,0.6345406201421845,logistic_regression,orbital_only,tabular,False,low,22.329409,moderate,Defensible secondary evidence view.,,,
20238063,238063,0,1,0.5128464495076923,logistic_regression,orbital_only,tabular,False,low,22.309998,moderate,Defensible secondary evidence view.,,,
20005660,5660,0,1,0.576942787865851,logistic_regression,orbital_only,tabular,False,low,34.843614,moderate,Defensible secondary evidence view.,,,
20007092,7092,0,1,0.5161865554051474,logistic_regression,orbital_only,tabular,False,low,31.843263,moderate,Defensible secondary evidence view.,,,
20163000,163000,0,1,0.5874253081515022,logistic_regression,orbital_only,tabular,False,low,25.557007,moderate,Defensible secondary evidence view.,,,
20142464,142464,0,1,0.6003893063345453,logistic_regression,orbital_only,tabular,False,low,20.98828,moderate,Defensible secondary evidence view.,,,
20163693,163693,0,1,0.5412960181906936,logistic_regression,orbital_only,tabular,False,low,30.806031,moderate,Defensible secondary evidence view.,,,
20153267,153267,0,1,0.6306641603010361,logistic_regression,orbital_only,tabular,False,low,31.433015,moderate,Defensible secondary evidence view.,,,
20068348,68348,0,1,0.7692075654034237,logistic_regression,orbital_only,tabular,False,medium,26.994453,moderate,Defensible secondary evidence view.,,,
20098943,98943,0,1,0.7869665306199336,logistic_regression,orbital_only,tabular,False,medium,29.45929,moderate,Defensible secondary evidence view.,,,
20242147,242147,0,1,0.6957485417595335,logistic_regression,orbital_only,tabular,False,medium,22.72649,moderate,Defensible secondary evidence view.,,,
20001864,1864,0,1,0.5941396685638909,logistic_regression,orbital_only,tabular,False,low,26.59629,moderate,Defensible secondary evidence view.,,,
20141498,141498,0,1,0.605417756970059,logistic_regression,orbital_only,tabular,False,low,31.065263,moderate,Defensible secondary evidence view.,,,
20002063,2063,0,1,0.7975849887408414,logistic_regression,orbital_only,tabular,False,medium,22.443671,moderate,Defensible secondary evidence view.,,,
20159699,159699,0,1,0.6852703437317454,logistic_regression,orbital_only,tabular,False,medium,31.166856,moderate,Defensible secondary evidence view.,,,
