object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20794904,794904,0,1,0.5267507915481192,random_forest,no_definition_features,tabular,False,low,28.796195,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163692,163692,0,1,0.5144910956528805,random_forest,no_definition_features,tabular,False,low,28.331576,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20469445,469445,0,1,0.5626338032783675,random_forest,no_definition_features,tabular,False,low,23.652052,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065733,65733,0,1,0.5572520333348411,random_forest,no_definition_features,tabular,False,low,29.951842,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20301011,301011,0,1,0.5087955169057977,random_forest,no_definition_features,tabular,False,low,29.291498,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20380128,380128,0,1,0.6368405446448093,random_forest,no_definition_features,tabular,False,low,27.313512,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50018358,1999 FN19,0,1,0.5073305713719791,random_forest,no_definition_features,tabular,False,low,28.136379,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092177,1996 VB3,0,1,0.6116613962395201,random_forest,no_definition_features,tabular,False,low,28.823211,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002212,2212,0,1,0.8710958079576704,logistic_regression,orbital_only,tabular,False,high,31.733197,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003360,3360,0,1,0.6500456858543425,logistic_regression,orbital_only,tabular,False,medium,25.768132,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004341,4341,0,1,0.7345562843692875,logistic_regression,orbital_only,tabular,False,medium,26.041338,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005786,5786,0,1,0.7059391062568812,logistic_regression,orbital_only,tabular,False,medium,31.544658,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009162,9162,0,1,0.7304040240626317,logistic_regression,orbital_only,tabular,False,medium,22.953121,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010145,10145,0,1,0.7150955887009691,logistic_regression,orbital_only,tabular,False,medium,32.395065,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016816,16816,0,1,0.618453562349709,logistic_regression,orbital_only,tabular,False,low,30.061212,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20030825,30825,0,1,0.6116520106748513,logistic_regression,orbital_only,tabular,False,low,35.127798,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20055532,55532,0,1,0.5426276630190718,logistic_regression,orbital_only,tabular,False,low,22.383803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068348,68348,0,1,0.8060010439599008,logistic_regression,orbital_only,tabular,False,medium,26.994453,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086667,86667,0,1,0.6807021891793927,logistic_regression,orbital_only,tabular,False,medium,20.936222,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20096536,96536,0,1,0.5922308009071288,logistic_regression,orbital_only,tabular,False,low,32.201812,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136874,136874,0,1,0.8731513606194036,logistic_regression,orbital_only,tabular,False,high,27.671621,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137032,137032,0,1,0.7269103484791462,logistic_regression,orbital_only,tabular,False,medium,25.870167,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137062,137062,0,1,0.5410748034791157,logistic_regression,orbital_only,tabular,False,low,20.792493,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137078,137078,0,1,0.5505469506888915,logistic_regression,orbital_only,tabular,False,low,30.064436,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137158,137158,0,1,0.7291175137682427,logistic_regression,orbital_only,tabular,False,medium,28.780931,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137175,137175,0,1,0.5621933248708009,logistic_regression,orbital_only,tabular,False,low,28.550896,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
