object_key,n_clones,horizon_days,time_step_days,baseline_min_distance_au,simulated_min_distance_mean_au,simulated_min_distance_p05_au,simulated_min_distance_p50_au,simulated_min_distance_p95_au,closest_approach_day_mean,closest_approach_day_p05,closest_approach_day_p95,dispersion_index,orbital_uncertainty_score,scenario_category,interpretation,warnings,simulated_at_utc,simulation_version,designation,risk_score_0_100,risk_category
50092141,300,3650,10,0.2640902925589511,0.29322528694062494,0.02331928441047378,0.2696834646514483,0.708471664686717,2968.366666666667,2909.5,3000.0,2.5405798652200144,0.7380985327226324,needs_review,"This object has low-distance or high-dispersion clone scenarios and should be reviewed in context, without treating this approximate model as an alert.",[],2026-06-04T14:28:17.440857+00:00,orbital-simulation-v0.1.0,1993 UA,45.167193,elevated
20530520,300,3650,10,0.004725956722266048,0.03151402185705765,0.005778357177009687,0.027537263373002947,0.0735753680428845,1214.1333333333334,1180.0,1180.0,2.4620097483013446,0.19400649597892272,needs_review,"This object has low-distance or high-dispersion clone scenarios and should be reviewed in context, without treating this approximate model as an alert.",[],2026-06-04T14:28:25.121517+00:00,orbital-simulation-v0.1.0,530520,41.505377,elevated
50092158,300,3650,10,0.24348117644367126,0.26546933285564545,0.03769953297428959,0.2728996023494148,0.518547615598859,2445.0333333333333,1900.0,2840.0,1.7619962743987507,0.8271347582675843,needs_review,"This object has low-distance or high-dispersion clone scenarios and should be reviewed in context, without treating this approximate model as an alert.",[],2026-06-04T14:28:13.769439+00:00,orbital-simulation-v0.1.0,1995 CS,49.767442,elevated
50005900,300,3650,10,0.23034525993518315,0.24580223277502944,0.05309851270921486,0.23387824238209642,0.4639527827940916,2312.3333333333335,1130.0,2440.0,1.7567015464980593,0.8230011024176187,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,[],2026-06-04T14:28:21.973652+00:00,orbital-simulation-v0.1.0,1993 KA2,42.497299,elevated
50092127,300,3650,10,0.0846228452982363,0.1498442907402812,0.03503563896541097,0.1414862611225398,0.28269847067510323,2427.633333333333,2400.0,2470.0,1.7504373198129395,0.6537072791828793,needs_review,"This object has low-distance or high-dispersion clone scenarios and should be reviewed in context, without treating this approximate model as an alert.",[],2026-06-04T14:28:20.393359+00:00,orbital-simulation-v0.1.0,1991 BA,43.008942,elevated
50005965,300,3650,10,0.05658465065271512,0.16998741038282367,0.049697432826015596,0.16603960312936172,0.3376420600513952,2873.866666666667,2120.0,3230.0,1.7341924564890792,0.7489409586420968,needs_review,"This object has low-distance or high-dispersion clone scenarios and should be reviewed in context, without treating this approximate model as an alert.",[],2026-06-04T14:28:21.447868+00:00,orbital-simulation-v0.1.0,1994 NE,42.70891,elevated
20443104,300,3650,10,0.04210719234978913,0.05113677028053129,0.012208693414957554,0.04813119259572079,0.09560080880133885,2470.3,2270.0,3190.0,1.7326002305165293,0.3004038161952195,needs_review,"This object has low-distance or high-dispersion clone scenarios and should be reviewed in context, without treating this approximate model as an alert.",[],2026-06-04T14:28:28.261398+00:00,orbital-simulation-v0.1.0,443104,40.765705,elevated
20741491,300,3650,10,0.1384810485514071,0.15250959974005487,0.053878269308473815,0.13993542713258583,0.2826319363218844,2704.2,2700.0,2720.0,1.6347087488908105,0.16878079320659317,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,[],2026-06-04T14:28:33.550283+00:00,orbital-simulation-v0.1.0,741491,39.983371,moderate
50008051,300,3650,10,0.08225188127797484,0.09336246027791316,0.014460936407436155,0.0938890430027739,0.16251779382880538,1321.1666666666667,1090.0,2810.0,1.5769343544911303,0.7427478611364804,needs_review,"This object has low-distance or high-dispersion clone scenarios and should be reviewed in context, without treating this approximate model as an alert.",[],2026-06-04T14:28:26.123166+00:00,orbital-simulation-v0.1.0,1995 UB,41.252563,elevated
20005693,300,3650,10,0.0842840521218636,0.09602841254535202,0.045400636995409,0.08806172393236131,0.16236646887335857,2691.0666666666666,1340.0,3030.0,1.3282255519752146,0.07811915312506705,needs_review,"This object has low-distance or high-dispersion clone scenarios and should be reviewed in context, without treating this approximate model as an alert.",[],2026-06-04T14:28:38.226919+00:00,orbital-simulation-v0.1.0,5693,39.779875,moderate
50092207,300,3650,10,0.21870563892368197,0.31319355312646163,0.19959715590164392,0.2694985470572936,0.5227196763140004,3100.4,3150.0,3180.0,1.1989768551281383,0.7759370712329363,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,[],2026-06-04T14:28:30.409522+00:00,orbital-simulation-v0.1.0,1998 KO3,40.379877,elevated
50019670,300,3650,10,0.34954410488925164,0.3364394145709392,0.0888087341488912,0.35089820902971947,0.5051686356251808,1686.1,1360.0,3190.0,1.1865546496449224,0.8066520240760199,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,[],2026-06-04T14:28:23.579773+00:00,orbital-simulation-v0.1.0,1999 LX1,41.823266,elevated
50092174,300,3650,10,0.20963648627129775,0.18020172537196383,0.04097950407773585,0.20383677764302066,0.2788191245409686,1283.4333333333334,0.0,1840.0,1.1668140715988027,0.8070867485337243,needs_review,"This object has low-distance or high-dispersion clone scenarios and should be reviewed in context, without treating this approximate model as an alert.",[],2026-06-04T14:28:14.422576+00:00,orbital-simulation-v0.1.0,1996 TC1,48.524076,elevated
50092140,300,3650,10,0.3601908659800007,0.2712802439007145,0.08104413716831176,0.2938724490663658,0.4087848110496798,2429.4666666666667,2060.0,3080.0,1.1152480435733316,0.6950589285714286,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,[],2026-06-04T14:28:27.209862+00:00,orbital-simulation-v0.1.0,1993 HP1,40.993198,elevated
20405212,300,3650,10,0.2665269339302704,0.26419903335664885,0.12117054474765801,0.26171663322123195,0.40724297822258987,3641.9666666666667,3640.0,3650.0,1.0930617208158553,0.13826038923936992,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,[],2026-06-04T14:28:29.822107+00:00,orbital-simulation-v0.1.0,405212,40.398944,elevated
20242216,300,3650,10,0.23769044580259227,0.2340716548811875,0.1226342287826428,0.23152723312685175,0.36629224016906176,2816.633333333333,2810.0,2820.0,1.052394606438893,0.1131199270220169,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,[],2026-06-04T14:28:22.557997+00:00,orbital-simulation-v0.1.0,242216,42.213864,elevated
20101955,300,3650,10,0.07992438852435528,0.10513677209796829,0.07263685538412028,0.09477417173401873,0.1719301795368369,3396.1,3400.0,3440.0,1.047683375502144,0.10768087465687201,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,[],2026-06-04T14:28:37.726017+00:00,orbital-simulation-v0.1.0,101955,39.782213,moderate
20031669,300,3650,10,0.06561418528253123,0.06775330151520964,0.032199799992967654,0.06589122663155603,0.09915593870776843,1550.1333333333334,1540.0,1560.0,1.0161616673066267,0.08843966303441306,needs_review,"This object has low-distance or high-dispersion clone scenarios and should be reviewed in context, without treating this approximate model as an alert.",[],2026-06-04T14:28:24.099265+00:00,orbital-simulation-v0.1.0,31669,41.598392,elevated
50092146,300,3650,10,0.21743625376839232,0.18625596871207223,0.07800656590645635,0.205563858006316,0.25144273288653846,1929.0333333333333,1880.0,1990.0,0.8437094373601085,0.8484078709849909,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,[],2026-06-04T14:28:13.252908+00:00,orbital-simulation-v0.1.0,1994 GK,50.679351,elevated
20016960,300,3650,10,0.1161420511899402,0.11790545721192648,0.07521301839297165,0.11702903991145791,0.1636221356433805,1000.0,1000.0,1000.0,0.7554459757791537,0.07052654982621903,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,[],2026-06-04T14:28:24.617220+00:00,orbital-simulation-v0.1.0,16960,41.561848,elevated
20004953,300,3650,10,0.17791482948989565,0.16479531525797922,0.09714408787803464,0.17395023085488154,0.21031760535974248,2617.266666666667,2080.0,2820.0,0.6506086075627181,0.06031779376984531,variable,This object shows variable approximate orbital scenario behavior; clone minimum distances spread across 0.0971 to 0.2103 AU.,[],2026-06-04T14:28:36.153536+00:00,orbital-simulation-v0.1.0,4953,39.83439,moderate
20415029,300,3650,10,0.16383288770546411,0.16200493986442643,0.10719285396531383,0.16591687562576463,0.2125634646139944,1746.5333333333333,1740.0,1750.0,0.6350807309459602,0.06559123745345231,variable,This object shows variable approximate orbital scenario behavior; clone minimum distances spread across 0.1072 to 0.2126 AU.,[],2026-06-04T14:28:34.574559+00:00,orbital-simulation-v0.1.0,415029,39.956573,moderate
20197588,300,3650,10,0.22882158507599723,0.22859842371064606,0.14505136750323297,0.23100700682022018,0.28550881281991347,1463.8666666666666,1270.0,3090.0,0.608022445942476,0.18271568757987242,variable,This object shows variable approximate orbital scenario behavior; clone minimum distances spread across 0.1451 to 0.2855 AU.,[],2026-06-04T14:28:35.067137+00:00,orbital-simulation-v0.1.0,197588,39.845989,moderate
50092189,300,3650,10,0.23822727233409555,0.20101132224193616,0.14245234298931392,0.2071202186888002,0.2590041161151208,1413.2,610.0,2950.5,0.5627252320591978,0.775231969968526,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,[],2026-06-04T14:28:39.260075+00:00,orbital-simulation-v0.1.0,1997 VG6,39.712102,moderate
20089958,300,3650,10,0.4749056874447291,0.4707682642555839,0.3521840509977193,0.46894276333403717,0.5888300570040159,3100.0,3100.0,3100.0,0.50463729160424,0.1026921154447886,variable,This object shows variable approximate orbital scenario behavior; clone minimum distances spread across 0.3522 to 0.5888 AU.,[],2026-06-04T14:28:20.903619+00:00,orbital-simulation-v0.1.0,89958,42.731823,elevated
