object_key,n_clones,horizon_days,time_step_days,baseline_min_distance_au,simulated_min_distance_mean_au,simulated_min_distance_std_au,simulated_min_distance_p05_au,simulated_min_distance_p50_au,simulated_min_distance_p95_au,closest_approach_day_mean,closest_approach_day_p05,closest_approach_day_p95,dispersion_index,orbital_uncertainty_score,scenario_category,interpretation,valid_clone_count,invalid_clone_count,covariance_available,simulation_method,covariance_dimension,covariance_epoch,covariance_method,fallback_reason,uncertainty_quality,propagator,cad_validation_available,cad_validation_error_au,warnings,simulated_at_utc,simulation_version,designation,risk_score_0_100,risk_category,possible_resolution_miss
50092141,50,3650,10,0.2640902925589511,0.30313053243051274,0.2183898905748577,0.043307509328537934,0.28938636009557567,0.6579674931170124,2967.4,2900.0,3000.0,2.1240115933089267,0.7380985327226324,needs_review,"This object has low-distance or high-dispersion clone scenarios and should be reviewed in context, without treating this approximate model as an alert.",50,0,False,heuristic_fallback,,,sbdb_covariance,No SBDB covariance payload is available for this object.,low,two_body_kepler_approximation,False,,"['Covariance fallback used: No SBDB covariance payload is available for this object.', 'No SBDB covariance payload is available for this object.']",2026-06-15T22:47:36.735807+00:00,orbital-simulation-v0.2.0,1993 UA,45.167193,elevated,True
50092158,50,3650,10,0.24348117644367126,0.2680627299541633,0.1648357605188072,0.043028289885468,0.2767945151749654,0.5130476291822463,2309.2,1900.0,2840.0,1.6980803936800302,0.8271347582675843,needs_review,"This object has low-distance or high-dispersion clone scenarios and should be reviewed in context, without treating this approximate model as an alert.",50,0,False,heuristic_fallback,,,sbdb_covariance,No SBDB covariance payload is available for this object.,low,two_body_kepler_approximation,False,,"['Covariance fallback used: No SBDB covariance payload is available for this object.', 'No SBDB covariance payload is available for this object.']",2026-06-15T22:47:34.797970+00:00,orbital-simulation-v0.2.0,1995 CS,49.767442,elevated,True
50092174,50,3650,10,0.20963648627129775,0.18681320220280825,0.07235981334986112,0.04803203774813171,0.21159969544029644,0.2739395695801645,1063.8,0.0,1840.0,1.067617471575111,0.8070867485337243,needs_review,"This object has low-distance or high-dispersion clone scenarios and should be reviewed in context, without treating this approximate model as an alert.",50,0,False,heuristic_fallback,,,sbdb_covariance,No SBDB covariance payload is available for this object.,low,two_body_kepler_approximation,False,,"['Covariance fallback used: No SBDB covariance payload is available for this object.', 'No SBDB covariance payload is available for this object.']",2026-06-15T22:47:35.213878+00:00,orbital-simulation-v0.2.0,1996 TC1,48.524076,elevated,True
50092146,50,3650,10,0.21743625376839232,0.17910796024586978,0.06189473146046046,0.07632336933183179,0.20171886431945832,0.25222162902692624,1922.2,1890.0,1970.0,0.8719970751794821,0.8484078709849909,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,50,0,False,heuristic_fallback,,,sbdb_covariance,No SBDB covariance payload is available for this object.,low,two_body_kepler_approximation,False,,"['Covariance fallback used: No SBDB covariance payload is available for this object.', 'No SBDB covariance payload is available for this object.']",2026-06-15T22:47:34.372114+00:00,orbital-simulation-v0.2.0,1994 GK,50.679351,elevated,True
20152637,50,3650,10,0.2777590832725761,0.277655595146097,0.027220239482576264,0.22244746945968583,0.2890277395216386,0.30536049174357116,1084.0,70.0,1370.0,0.2868687359251823,0.13993349902818553,variable,This object shows variable approximate orbital scenario behavior; clone minimum distances spread across 0.2224 to 0.3054 AU.,50,0,False,heuristic_fallback,,,sbdb_covariance,No SBDB covariance payload is available for this object.,low,two_body_kepler_approximation,True,0.26060750756361617,"['Covariance fallback used: No SBDB covariance payload is available for this object.', 'No SBDB covariance payload is available for this object.']",2026-06-15T22:47:37.123386+00:00,orbital-simulation-v0.2.0,152637,45.15946,elevated,True
50092148,50,3650,10,0.345990080970911,0.35518102181902506,0.031390674859935644,0.3129371527816351,0.35410898498600013,0.41409885042103933,238.0,230.0,240.0,0.2856795560931721,0.7842647287781216,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,50,0,False,heuristic_fallback,,,sbdb_covariance,No SBDB covariance payload is available for this object.,low,two_body_kepler_approximation,False,,"['Covariance fallback used: No SBDB covariance payload is available for this object.', 'No SBDB covariance payload is available for this object.']",2026-06-15T22:47:36.354638+00:00,orbital-simulation-v0.2.0,1994 GV,45.535738,elevated,True
50092184,50,3650,10,0.39309113021302117,0.3903765050026599,0.02732977402625525,0.3544635995689651,0.3901758011130382,0.44410434713103336,0.0,0.0,0.0,0.2297445082610296,0.7671026086110145,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,50,0,False,heuristic_fallback,,,sbdb_covariance,No SBDB covariance payload is available for this object.,low,two_body_kepler_approximation,False,,"['Covariance fallback used: No SBDB covariance payload is available for this object.', 'No SBDB covariance payload is available for this object.']",2026-06-15T22:47:35.598636+00:00,orbital-simulation-v0.2.0,1997 TC25,46.865463,elevated,True
50012416,50,3650,10,0.4843667948605376,0.46103309838635664,0.029390538722209664,0.40077263578945344,0.4717079721662871,0.4890939602758446,1258.0,1230.0,1295.5,0.18723729446585657,0.7888078924988877,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,50,0,False,heuristic_fallback,,,sbdb_covariance,No SBDB covariance payload is available for this object.,low,two_body_kepler_approximation,False,,"['Covariance fallback used: No SBDB covariance payload is available for this object.', 'No SBDB covariance payload is available for this object.']",2026-06-15T22:47:33.957484+00:00,orbital-simulation-v0.2.0,1979 XB,55.381062,elevated,True
20620100,50,3650,10,0.27941764851412654,0.2740246349862472,0.010831391013274478,0.25303142442742693,0.27572668735429184,0.28660230944355214,403.8,220.0,1370.0,0.12175421007756382,0.13187277245738083,stable,This object shows stable approximate orbital scenario behavior under the available perturbation model; p05/p50/p95 are 0.2530/0.2757/0.2866 AU and baseline minimum distance is 0.2794 AU.,50,0,False,heuristic_fallback,,,sbdb_covariance,No SBDB covariance payload is available for this object.,low,two_body_kepler_approximation,False,,"['Covariance fallback used: No SBDB covariance payload is available for this object.', 'No SBDB covariance payload is available for this object.']",2026-06-15T22:47:37.489209+00:00,orbital-simulation-v0.2.0,620100,44.454623,elevated,True
50092186,50,3650,10,0.6616003833931283,0.6567982914682534,0.03113873464312535,0.618276723258434,0.6579807953926273,0.6921336094799206,105.2,0.0,0.0,0.11224778403663761,0.7882817737668544,uncertain,This object has uncertain approximate orbital scenario behavior because the available orbit-quality proxies create broad clone dispersion.,50,0,False,heuristic_fallback,,,sbdb_covariance,No SBDB covariance payload is available for this object.,low,two_body_kepler_approximation,False,,"['Covariance fallback used: No SBDB covariance payload is available for this object.', 'No SBDB covariance payload is available for this object.']",2026-06-15T22:47:35.978904+00:00,orbital-simulation-v0.2.0,1997 UA11,46.066777,elevated,True
